م;اسم اللجنة
1;اللجنة المهنية- شبين الكوم
2;اللجنة المهنية – بالمحلة الكبرى
3;اللجنة المهنية-بدمنهور
4;اللجنة المهنية- بالاسكندرية
5;اللجنة المهنية – بنى عبيد / دكرنس
6;اللجنة المهنية – ببلقاس
7;اللجنة المهنية- بميت غمر
8;اللجنة المهنية – بأجا
9;اللجنة المهنية-بدمياط
10;اللجنة المهنية- بكفر سعد
11;اللجنة المهنية – بفارسكور
12;اللجنة المهنية – ببلبيس
13;اللجنة المهنية- بالفيوم
14;اللجنة المهنية- جرجا
15;اللجنة المهنية – بالأقصر
16;اللجنة المهنية – بسيدى سالم
17;اللجنة المهنية- فوة
18;اللجنة المهنية- بالزقازيق
19;اللجنة المهنية- بسوهاج
20;اللجنة المهنية – مينا القمح
21;اللجنة المهنية – بفاقوس
22;اللجنة المهنية – بابو كبير
23;اللجنة المهنية – ببنها
24;اللجنة المهنية- بههيا
25;اللجنة المهنية – بالمحمودية
26;اللجنة المهنية - بالقاهرة الكبرى
